order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1478,2018-03-31,4,Cyndi Bush,Elmhurst,NY,Electra Townie 3i EQ (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,489.99,0.1,881.98,Baldwin Bikes,Marcelene Boyer,2018-04-02
1478,2018-03-31,4,Cyndi Bush,Elmhurst,NY,Trek Farley Carbon Frameset - 2018,Trek,Mountain Bikes,1,999.99,0.2,799.99,Baldwin Bikes,Marcelene Boyer,2018-04-02
1473,2018-03-30,4,Hayden Cross,Apple Valley,CA,Sun Bicycles Lil Kitt'n - 2017,Sun Bicycles,Children Bicycles,2,109.99,0.2,175.98,Santa Cruz Bikes,Mireya Copeland,2018-04-02
1473,2018-03-30,4,Hayden Cross,Apple Valley,CA,Electra Townie Original 7D - 2017,Electra,Comfort Bicycles,1,489.99,0.07,455.69,Santa Cruz Bikes,Mireya Copeland,2018-04-02
1474,2018-03-30,4,Marshall Johnson,Vista,CA,Electra Townie Balloon 7i EQ - 2018,Electra,Comfort Bicycles,1,899.99,0.2,719.99,Santa Cruz Bikes,Genna Serrano,2018-04-02
1474,2018-03-30,4,Marshall Johnson,Vista,CA,Trek Farley Carbon Frameset - 2018,Trek,Mountain Bikes,1,999.99,0.05,949.99,Santa Cruz Bikes,Genna Serrano,2018-04-02
1475,2018-03-30,4,Yuk Vega,West Hempstead,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Marcelene Boyer,2018-03-31
1475,2018-03-30,4,Yuk Vega,West Hempstead,NY,Electra Townie Balloon 7i EQ - 2018,Electra,Cruisers Bicycles,2,899.99,0.07,1673.98,Baldwin Bikes,Marcelene Boyer,2018-03-31
1475,2018-03-30,4,Yuk Vega,West Hempstead,NY,Surly ECR - 2018,Surly,Road Bikes,2,1899.0,0.05,3608.1,Baldwin Bikes,Marcelene Boyer,2018-03-31
1475,2018-03-30,4,Yuk Vega,West Hempstead,NY,Electra Townie Original 7D EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,2,599.99,0.2,959.98,Baldwin Bikes,Marcelene Boyer,2018-03-31
1472,2018-03-29,4,Thalia Horne,Amityville,NY,Sun Bicycles Lil Kitt'n - 2017,Sun Bicycles,Children Bicycles,1,109.99,0.2,87.99,Baldwin Bikes,Marcelene Boyer,2018-03-31
1472,2018-03-29,4,Thalia Horne,Amityville,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,1,799.99,0.2,639.99,Baldwin Bikes,Marcelene Boyer,2018-03-31
1470,2018-03-28,4,Wilda Petersen,Jamaica,NY,Sun Bicycles Drifter 7 - 2017,Sun Bicycles,Comfort Bicycles,2,470.99,0.1,847.78,Baldwin Bikes,Venita Daniel,2018-03-31
1470,2018-03-28,4,Wilda Petersen,Jamaica,NY,Electra Straight 8 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,1,279.99,0.05,265.99,Baldwin Bikes,Venita Daniel,2018-03-31
1470,2018-03-28,4,Wilda Petersen,Jamaica,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,2,2999.99,0.05,5699.98,Baldwin Bikes,Venita Daniel,2018-03-31
1471,2018-03-28,4,Emanuel Mckee,Schenectady,NY,Trek Domane S 5 Disc - 2017,Trek,Road Bikes,2,2599.99,0.2,4159.98,Baldwin Bikes,Venita Daniel,2018-03-29
1471,2018-03-28,4,Emanuel Mckee,Schenectady,NY,Trek Procaliber 6 - 2018,Trek,Mountain Bikes,1,1799.99,0.07,1673.99,Baldwin Bikes,Venita Daniel,2018-03-29
1468,2018-03-27,4,Tameka Fisher,Redondo Beach,CA,Trek Precaliber 12 Boy's - 2018,Trek,Children Bicycles,1,199.99,0.05,189.99,Santa Cruz Bikes,Mireya Copeland,2018-03-29
1468,2018-03-27,4,Tameka Fisher,Redondo Beach,CA,Trek Madone 9.2 - 2017,Trek,Road Bikes,1,4999.99,0.07,4649.99,Santa Cruz Bikes,Mireya Copeland,2018-03-29
1468,2018-03-27,4,Tameka Fisher,Redondo Beach,CA,Trek Silque SLR 7 Women's - 2017,Trek,Road Bikes,2,5999.99,0.07,11159.98,Santa Cruz Bikes,Mireya Copeland,2018-03-29
1469,2018-03-27,4,Alisia Albert,Garland,TX,Electra Glam Punk 3i Ladies' - 2017,Electra,Cruisers Bicycles,2,799.99,0.2,1279.98,Rowlett Bikes,Kali Vargas,2018-03-30
1469,2018-03-27,4,Alisia Albert,Garland,TX,Electra Relic 3i - 2018,Electra,Cruisers Bicycles,2,849.99,0.05,1614.98,Rowlett Bikes,Kali Vargas,2018-03-30
1469,2018-03-27,4,Alisia Albert,Garland,TX,Trek Domane SL 5 Disc - 2018,Trek,Road Bikes,1,2499.99,0.07,2324.99,Rowlett Bikes,Kali Vargas,2018-03-30
1469,2018-03-27,4,Alisia Albert,Garland,TX,Electra Townie 3i EQ (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,489.99,0.05,930.98,Rowlett Bikes,Kali Vargas,2018-03-30
1466,2018-03-26,4,Fannie Jenkins,Oxnard,CA,Electra Townie Commute 27D Ladies - 2018,Electra,Comfort Bicycles,2,899.99,0.07,1673.98,Santa Cruz Bikes,Genna Serrano,2018-03-28
1466,2018-03-26,4,Fannie Jenkins,Oxnard,CA,Electra Townie Commute Go! - 2018,Electra,Cruisers Bicycles,1,2999.99,0.05,2849.99,Santa Cruz Bikes,Genna Serrano,2018-03-28
1466,2018-03-26,4,Fannie Jenkins,Oxnard,CA,Surly Pack Rat - 2018,Surly,Road Bikes,2,1349.0,0.2,2158.4,Santa Cruz Bikes,Genna Serrano,2018-03-28
1466,2018-03-26,4,Fannie Jenkins,Oxnard,CA,Trek Stache 5 - 2017,Trek,Mountain Bikes,2,1499.99,0.05,2849.98,Santa Cruz Bikes,Genna Serrano,2018-03-28
1467,2018-03-26,4,Katherina Odom,Plainview,NY,Pure Cycles Western 3-Speed - Women's - 2015/2016,Pure Cycles,Cruisers Bicycles,1,449.0,0.07,417.57,Baldwin Bikes,Venita Daniel,2018-03-29
1467,2018-03-26,4,Katherina Odom,Plainview,NY,Trek Fuel EX 8 29 - 2018,Trek,Mountain Bikes,1,3199.99,0.2,2559.99,Baldwin Bikes,Venita Daniel,2018-03-29
1467,2018-03-26,4,Katherina Odom,Plainview,NY,Trek Precaliber 24 21-speed Girl's - 2018,Trek,Children Bicycles,2,369.99,0.1,665.98,Baldwin Bikes,Venita Daniel,2018-03-29
1465,2018-03-25,4,Cayla Johnson,Coram,NY,Electra Amsterdam Original 3i - 2015/2017,Electra,Cruisers Bicycles,2,659.99,0.05,1253.98,Baldwin Bikes,Venita Daniel,2018-03-28
1464,2018-03-24,4,Stan Saunders,Canandaigua,NY,Sun Bicycles Cruz 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,2,416.99,0.05,792.28,Baldwin Bikes,Venita Daniel,2018-03-25
1464,2018-03-24,4,Stan Saunders,Canandaigua,NY,Surly Krampus - 2018,Surly,Mountain Bikes,1,1499.0,0.2,1199.2,Baldwin Bikes,Venita Daniel,2018-03-25
1464,2018-03-24,4,Stan Saunders,Canandaigua,NY,Trek 1120 - 2018,Trek,Road Bikes,2,2499.99,0.2,3999.98,Baldwin Bikes,Venita Daniel,2018-03-25
1464,2018-03-24,4,Stan Saunders,Canandaigua,NY,Trek Domane ALR 4 Disc Women's - 2018,Trek,Road Bikes,2,1549.99,0.05,2944.98,Baldwin Bikes,Venita Daniel,2018-03-25
1463,2018-03-23,4,Dorothea Chang,Astoria,NY,Trek Silque SLR 8 Women's - 2017,Trek,Road Bikes,2,6499.99,0.05,12349.98,Baldwin Bikes,Venita Daniel,2018-03-24
1463,2018-03-23,4,Dorothea Chang,Astoria,NY,Surly Straggler - 2018,Surly,Road Bikes,1,1549.0,0.05,1471.55,Baldwin Bikes,Venita Daniel,2018-03-24
1461,2018-03-22,4,Wanita Davenport,Spring Valley,NY,Trek Emonda S 4 - 2017,Trek,Road Bikes,1,1499.99,0.2,1199.99,Baldwin Bikes,Marcelene Boyer,2018-03-23
1461,2018-03-22,4,Wanita Davenport,Spring Valley,NY,Electra Townie Commute 8D Ladies' - 2018,Electra,Cruisers Bicycles,2,699.99,0.2,1119.98,Baldwin Bikes,Marcelene Boyer,2018-03-23
1462,2018-03-22,4,Louise Flowers,Depew,NY,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,1,89.99,0.2,71.99,Baldwin Bikes,Marcelene Boyer,2018-03-24
1462,2018-03-22,4,Louise Flowers,Depew,NY,Electra Townie Original 7D - 2015/2016,Electra,Comfort Bicycles,1,499.99,0.07,464.99,Baldwin Bikes,Marcelene Boyer,2018-03-24
1462,2018-03-22,4,Louise Flowers,Depew,NY,Electra Cruiser Lux 3i - 2018,Electra,Cruisers Bicycles,1,529.99,0.1,476.99,Baldwin Bikes,Marcelene Boyer,2018-03-24
1462,2018-03-22,4,Louise Flowers,Depew,NY,Electra Tiger Shark 3i (20-inch) - Boys' - 2018,Electra,Children Bicycles,1,369.99,0.1,332.99,Baldwin Bikes,Marcelene Boyer,2018-03-24
1462,2018-03-22,4,Louise Flowers,Depew,NY,Electra Townie Commute Go! - 2018,Electra,Cruisers Bicycles,1,2999.99,0.05,2849.99,Baldwin Bikes,Marcelene Boyer,2018-03-24
1459,2018-03-21,4,Genoveva Baldwin,Port Washington,NY,Electra Amsterdam Royal 8i - 2017/2018,Electra,Cruisers Bicycles,1,1259.9,0.1,1133.91,Baldwin Bikes,Venita Daniel,2018-03-22
1460,2018-03-21,4,Desmond Rose,Mount Vernon,NY,Trek Powerfly 5 FS - 2018,Trek,Electric Bikes,1,4499.99,0.05,4274.99,Baldwin Bikes,Venita Daniel,2018-03-23
1460,2018-03-21,4,Desmond Rose,Mount Vernon,NY,"Electra Girl's Hawaii 1 16"" - 2017",Electra,Cruisers Bicycles,1,299.99,0.07,278.99,Baldwin Bikes,Venita Daniel,2018-03-23
1460,2018-03-21,4,Desmond Rose,Mount Vernon,NY,Surly ECR Frameset - 2018,Surly,Road Bikes,1,749.99,0.05,712.49,Baldwin Bikes,Venita Daniel,2018-03-23
1460,2018-03-21,4,Desmond Rose,Mount Vernon,NY,Trek Slash 8 27.5 - 2016,Trek,Mountain Bikes,2,3999.99,0.07,7439.98,Baldwin Bikes,Venita Daniel,2018-03-23
1460,2018-03-21,4,Desmond Rose,Mount Vernon,NY,Trek Farley Carbon Frameset - 2018,Trek,Mountain Bikes,2,999.99,0.07,1859.98,Baldwin Bikes,Venita Daniel,2018-03-23
1452,2018-03-20,4,Mireille Puckett,Oxnard,CA,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,299.99,0.1,539.98,Santa Cruz Bikes,Genna Serrano,2018-03-23
1452,2018-03-20,4,Mireille Puckett,Oxnard,CA,Electra Daydreamer 3i Ladies' - 2018,Electra,Cruisers Bicycles,1,899.99,0.2,719.99,Santa Cruz Bikes,Genna Serrano,2018-03-23
1452,2018-03-20,4,Mireille Puckett,Oxnard,CA,Trek Girl's Kickster - 2017,Trek,Children Bicycles,2,149.99,0.05,284.98,Santa Cruz Bikes,Genna Serrano,2018-03-23
1452,2018-03-20,4,Mireille Puckett,Oxnard,CA,Sun Bicycles Cruz 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,2,416.99,0.07,775.6,Santa Cruz Bikes,Genna Serrano,2018-03-23
1453,2018-03-20,4,Leland Mcdowell,Encino,CA,Trek Precaliber 16 Boys - 2017,Trek,Children Bicycles,2,209.99,0.1,377.98,Santa Cruz Bikes,Genna Serrano,2018-03-22
1454,2018-03-20,4,Fairy Robinson,Liverpool,NY,Electra Heartchya 1 (20-inch) - Girl's - 2018,Electra,Children Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Marcelene Boyer,2018-03-22
1454,2018-03-20,4,Fairy Robinson,Liverpool,NY,Sun Bicycles Spider 3i - 2017,Sun Bicycles,Mountain Bikes,2,832.99,0.1,1499.38,Baldwin Bikes,Marcelene Boyer,2018-03-22
1454,2018-03-20,4,Fairy Robinson,Liverpool,NY,Surly Krampus - 2018,Surly,Mountain Bikes,1,1499.0,0.2,1199.2,Baldwin Bikes,Marcelene Boyer,2018-03-22
1454,2018-03-20,4,Fairy Robinson,Liverpool,NY,Haro Flightline Two 26 Plus - 2017,Haro,Mountain Bikes,2,549.99,0.05,1044.98,Baldwin Bikes,Marcelene Boyer,2018-03-22
1455,2018-03-20,4,Greta Page,Commack,NY,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,339.99,0.05,645.98,Baldwin Bikes,Marcelene Boyer,2018-03-21
1455,2018-03-20,4,Greta Page,Commack,NY,Electra Townie Balloon 3i EQ - 2017/2018,Electra,Cruisers Bicycles,1,749.99,0.2,599.99,Baldwin Bikes,Marcelene Boyer,2018-03-21
1456,2018-03-20,4,Hue May,Valley Stream,NY,Trek Lift+ - 2018,Trek,Electric Bikes,2,2799.99,0.05,5319.98,Baldwin Bikes,Venita Daniel,2018-03-23
1456,2018-03-20,4,Hue May,Valley Stream,NY,Electra Townie Original 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,1,639.99,0.07,595.19,Baldwin Bikes,Venita Daniel,2018-03-23
1456,2018-03-20,4,Hue May,Valley Stream,NY,Trek Kickster - 2018,Trek,Children Bicycles,2,159.99,0.1,287.98,Baldwin Bikes,Venita Daniel,2018-03-23
1456,2018-03-20,4,Hue May,Valley Stream,NY,Trek Precaliber 20 6-speed Boy's - 2018,Trek,Children Bicycles,1,289.99,0.1,260.99,Baldwin Bikes,Venita Daniel,2018-03-23
1456,2018-03-20,4,Hue May,Valley Stream,NY,Surly Big Fat Dummy Frameset - 2018,Surly,Mountain Bikes,1,469.99,0.1,422.99,Baldwin Bikes,Venita Daniel,2018-03-23
1457,2018-03-20,4,Shanda Stevenson,Freeport,NY,Trek Marlin 5 - 2018,Trek,Mountain Bikes,1,489.99,0.07,455.69,Baldwin Bikes,Marcelene Boyer,2018-03-23
1457,2018-03-20,4,Shanda Stevenson,Freeport,NY,Sun Bicycles Drifter 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,1,470.99,0.2,376.79,Baldwin Bikes,Marcelene Boyer,2018-03-23
1457,2018-03-20,4,Shanda Stevenson,Freeport,NY,Trek Kickster - 2018,Trek,Children Bicycles,1,159.99,0.2,127.99,Baldwin Bikes,Marcelene Boyer,2018-03-23
1457,2018-03-20,4,Shanda Stevenson,Freeport,NY,Trek Domane SL 5 Disc Women's - 2018,Trek,Road Bikes,2,2499.99,0.2,3999.98,Baldwin Bikes,Marcelene Boyer,2018-03-23
1458,2018-03-20,4,Ping Quinn,Rowlett,TX,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,2,319.99,0.05,607.98,Rowlett Bikes,Kali Vargas,2018-03-21
1458,2018-03-20,4,Ping Quinn,Rowlett,TX,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,1,533.99,0.05,507.29,Rowlett Bikes,Kali Vargas,2018-03-21
1458,2018-03-20,4,Ping Quinn,Rowlett,TX,Electra Townie Original 21D - 2016,Electra,Cruisers Bicycles,1,549.99,0.05,522.49,Rowlett Bikes,Kali Vargas,2018-03-21
1458,2018-03-20,4,Ping Quinn,Rowlett,TX,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,2,647.99,0.1,1166.38,Rowlett Bikes,Kali Vargas,2018-03-21
1450,2018-03-19,4,Sophia Mcmillan,Uniondale,NY,Electra Straight 8 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,1,489.99,0.07,455.69,Baldwin Bikes,Venita Daniel,2018-03-22
1450,2018-03-19,4,Sophia Mcmillan,Uniondale,NY,Trek Domane ALR Frameset - 2018,Trek,Road Bikes,2,3199.99,0.1,5759.98,Baldwin Bikes,Venita Daniel,2018-03-22
1450,2018-03-19,4,Sophia Mcmillan,Uniondale,NY,Electra Townie Original 21D - 2018,Electra,Comfort Bicycles,1,559.99,0.2,447.99,Baldwin Bikes,Venita Daniel,2018-03-22
1450,2018-03-19,4,Sophia Mcmillan,Uniondale,NY,Trek Crockett 7 Disc - 2018,Trek,Cyclocross Bicycles,2,2999.99,0.1,5399.98,Baldwin Bikes,Venita Daniel,2018-03-22
1450,2018-03-19,4,Sophia Mcmillan,Uniondale,NY,Electra Koa 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Venita Daniel,2018-03-22
1451,2018-03-19,4,Kristy Watkins,Howard Beach,NY,Trek Ticket S Frame - 2018,Trek,Mountain Bikes,1,1469.99,0.05,1396.49,Baldwin Bikes,Marcelene Boyer,2018-03-20
1447,2018-03-18,4,Lurlene Cotton,Pleasanton,CA,Trek Domane SL 8 Disc - 2018,Trek,Road Bikes,1,5499.99,0.2,4399.99,Santa Cruz Bikes,Genna Serrano,2018-03-20
1448,2018-03-18,4,Whitney Estes,Brentwood,NY,Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018,Electra,Cruisers Bicycles,1,749.99,0.1,674.99,Baldwin Bikes,Marcelene Boyer,2018-03-21
1449,2018-03-18,4,Sheba Knapp,Woodside,NY,Trek Emonda ALR 6 - 2018,Trek,Road Bikes,1,2299.99,0.07,2138.99,Baldwin Bikes,Venita Daniel,2018-03-20
1449,2018-03-18,4,Sheba Knapp,Woodside,NY,Trek Domane S 6 - 2017,Trek,Road Bikes,1,2699.99,0.2,2159.99,Baldwin Bikes,Venita Daniel,2018-03-20
1449,2018-03-18,4,Sheba Knapp,Woodside,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,2,799.99,0.07,1487.98,Baldwin Bikes,Venita Daniel,2018-03-20
1449,2018-03-18,4,Sheba Knapp,Woodside,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,2,2999.99,0.05,5699.98,Baldwin Bikes,Venita Daniel,2018-03-20
1449,2018-03-18,4,Sheba Knapp,Woodside,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,2,269.99,0.1,485.98,Baldwin Bikes,Venita Daniel,2018-03-20
1445,2018-03-17,4,Reita Dickson,Scarsdale,NY,Electra Moto 3i - 2018,Electra,Cruisers Bicycles,2,639.99,0.1,1151.98,Baldwin Bikes,Venita Daniel,2018-03-20
1445,2018-03-17,4,Reita Dickson,Scarsdale,NY,Surly Steamroller - 2017,Surly,Road Bikes,1,875.99,0.07,814.67,Baldwin Bikes,Venita Daniel,2018-03-20
1445,2018-03-17,4,Reita Dickson,Scarsdale,NY,Trek Farley Carbon Frameset - 2018,Trek,Mountain Bikes,2,999.99,0.1,1799.98,Baldwin Bikes,Venita Daniel,2018-03-20
1446,2018-03-17,4,Sandy Mills,Schenectady,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Cruisers Bicycles,1,319.99,0.05,303.99,Baldwin Bikes,Marcelene Boyer,2018-03-18
1446,2018-03-17,4,Sandy Mills,Schenectady,NY,Electra Cruiser Lux Fat Tire 7D - 2018,Electra,Cruisers Bicycles,2,639.99,0.05,1215.98,Baldwin Bikes,Marcelene Boyer,2018-03-18
1446,2018-03-17,4,Sandy Mills,Schenectady,NY,Electra Daydreamer 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Marcelene Boyer,2018-03-18
1442,2018-03-16,4,Emmett Hahn,Freeport,NY,Trek Emonda SLR 6 - 2018,Trek,Road Bikes,1,4499.99,0.1,4049.99,Baldwin Bikes,Venita Daniel,2018-03-17
1442,2018-03-16,4,Emmett Hahn,Freeport,NY,Electra Cruiser 1 Ladies' - 2018,Electra,Cruisers Bicycles,1,269.99,0.07,251.09,Baldwin Bikes,Venita Daniel,2018-03-17
1442,2018-03-16,4,Emmett Hahn,Freeport,NY,Trek Precaliber 16 Girl's - 2018,Trek,Children Bicycles,2,209.99,0.05,398.98,Baldwin Bikes,Venita Daniel,2018-03-17
1443,2018-03-16,4,Damian Mills,Long Beach,NY,Trek Emonda SLR 6 - 2018,Trek,Road Bikes,1,4499.99,0.07,4184.99,Baldwin Bikes,Venita Daniel,2018-03-17
1443,2018-03-16,4,Damian Mills,Long Beach,NY,Trek Emonda S 5 - 2017,Trek,Road Bikes,1,1999.99,0.2,1599.99,Baldwin Bikes,Venita Daniel,2018-03-17
1443,2018-03-16,4,Damian Mills,Long Beach,NY,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,339.99,0.1,611.98,Baldwin Bikes,Venita Daniel,2018-03-17
1444,2018-03-16,4,Barry Albert,Auburn,NY,Trek Precaliber 16 Girls - 2017,Trek,Children Bicycles,1,209.99,0.1,188.99,Baldwin Bikes,Marcelene Boyer,2018-03-19
1444,2018-03-16,4,Barry Albert,Auburn,NY,Surly ECR 27.5 - 2018,Surly,Mountain Bikes,2,1899.0,0.2,3038.4,Baldwin Bikes,Marcelene Boyer,2018-03-19
1437,2018-03-15,4,Homer Powers,Palos Verdes Peninsula,CA,Trek Stache 5 - 2018,Trek,Mountain Bikes,2,1599.99,0.05,3039.98,Santa Cruz Bikes,Mireya Copeland,2018-03-16
1438,2018-03-15,4,Dortha Jarvis,Oceanside,NY,Electra Delivery 3i - 2016/2017/2018,Electra,Cruisers Bicycles,1,959.99,0.2,767.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1438,2018-03-15,4,Dortha Jarvis,Oceanside,NY,Trek Remedy 9.8 27.5 - 2018,Trek,Mountain Bikes,1,4999.99,0.2,3999.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1438,2018-03-15,4,Dortha Jarvis,Oceanside,NY,Electra Amsterdam Fashion 7i Ladies' - 2017,Electra,Cruisers Bicycles,2,1099.99,0.05,2089.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1438,2018-03-15,4,Dortha Jarvis,Oceanside,NY,Heller Shagamaw GX1 - 2018,Heller,Mountain Bikes,1,2599.0,0.1,2339.1,Baldwin Bikes,Marcelene Boyer,2018-03-16
1438,2018-03-15,4,Dortha Jarvis,Oceanside,NY,Trek Dual Sport+ - 2018,Trek,Electric Bikes,2,2799.99,0.07,5207.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1439,2018-03-15,4,Jerlene Rios,Plainview,NY,Trek Fuel EX 5 27.5 Plus - 2017,Trek,Mountain Bikes,1,2299.99,0.07,2138.99,Baldwin Bikes,Venita Daniel,2018-03-17
1439,2018-03-15,4,Jerlene Rios,Plainview,NY,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,1,89.99,0.2,71.99,Baldwin Bikes,Venita Daniel,2018-03-17
1439,2018-03-15,4,Jerlene Rios,Plainview,NY,Electra Townie Original 7D - 2017,Electra,Comfort Bicycles,2,489.99,0.05,930.98,Baldwin Bikes,Venita Daniel,2018-03-17
1439,2018-03-15,4,Jerlene Rios,Plainview,NY,Trek Domane SLR 8 Disc - 2018,Trek,Road Bikes,1,7499.99,0.05,7124.99,Baldwin Bikes,Venita Daniel,2018-03-17
1440,2018-03-15,4,Julianne Shannon,Sugar Land,TX,Trek Marlin 7 - 2017/2018,Trek,Mountain Bikes,2,749.99,0.07,1394.98,Rowlett Bikes,Kali Vargas,2018-03-16
1440,2018-03-15,4,Julianne Shannon,Sugar Land,TX,Sun Bicycles Cruz 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,1,416.99,0.07,387.8,Rowlett Bikes,Kali Vargas,2018-03-16
1440,2018-03-15,4,Julianne Shannon,Sugar Land,TX,Trek CrossRip+ - 2018,Trek,Electric Bikes,1,4499.99,0.1,4049.99,Rowlett Bikes,Kali Vargas,2018-03-16
1440,2018-03-15,4,Julianne Shannon,Sugar Land,TX,Trek Domane AL 2 - 2018,Trek,Road Bikes,2,749.99,0.05,1424.98,Rowlett Bikes,Kali Vargas,2018-03-16
1440,2018-03-15,4,Julianne Shannon,Sugar Land,TX,Sun Bicycles Revolutions 24 - Girl's - 2017,Sun Bicycles,Cruisers Bicycles,2,250.99,0.2,401.58,Rowlett Bikes,Kali Vargas,2018-03-16
1441,2018-03-15,4,Orval Hunter,San Angelo,TX,Surly Ice Cream Truck Frameset - 2016,Surly,Mountain Bikes,1,469.99,0.05,446.49,Rowlett Bikes,Kali Vargas,2018-03-18
1441,2018-03-15,4,Orval Hunter,San Angelo,TX,Electra Townie Commute 8D Ladies' - 2018,Electra,Cruisers Bicycles,2,699.99,0.2,1119.98,Rowlett Bikes,Kali Vargas,2018-03-18
1441,2018-03-15,4,Orval Hunter,San Angelo,TX,Haro SR 1.3 - 2017,Haro,Mountain Bikes,1,1409.99,0.07,1311.29,Rowlett Bikes,Kali Vargas,2018-03-18
1434,2018-03-14,4,Frederica Rojas,Ithaca,NY,Electra Cruiser Lux 1 - 2016/2018,Electra,Cruisers Bicycles,2,429.99,0.2,687.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1434,2018-03-14,4,Frederica Rojas,Ithaca,NY,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,1,2999.99,0.1,2699.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1434,2018-03-14,4,Frederica Rojas,Ithaca,NY,"Electra Starship 1 16"" - 2018",Electra,Children Bicycles,2,279.99,0.1,503.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1434,2018-03-14,4,Frederica Rojas,Ithaca,NY,Trek Powerfly 8 FS Plus - 2017,Trek,Electric Bikes,2,4999.99,0.07,9299.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1435,2018-03-14,4,Laurel Schultz,Mount Vernon,NY,Trek Stache 5 - 2018,Trek,Mountain Bikes,2,1599.99,0.07,2975.98,Baldwin Bikes,Marcelene Boyer,2018-03-16
1435,2018-03-14,4,Laurel Schultz,Mount Vernon,NY,Trek X-Caliber 8 - 2017,Trek,Mountain Bikes,1,999.99,0.2,799.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1435,2018-03-14,4,Laurel Schultz,Mount Vernon,NY,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,1,1559.99,0.1,1403.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1435,2018-03-14,4,Laurel Schultz,Mount Vernon,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,1,799.99,0.07,743.99,Baldwin Bikes,Marcelene Boyer,2018-03-16
1436,2018-03-14,4,Zenia Bruce,Rosedale,NY,Electra Townie Original 21D Ladies' - 2018,Electra,Cruisers Bicycles,2,559.99,0.07,1041.58,Baldwin Bikes,Marcelene Boyer,2018-03-16
1431,2018-03-11,4,Mazie Fernandez,Webster,NY,Trek Boone 7 Disc - 2018,Trek,Cyclocross Bicycles,1,3999.99,0.1,3599.99,Baldwin Bikes,Marcelene Boyer,2018-03-14
1431,2018-03-11,4,Mazie Fernandez,Webster,NY,Surly Ogre Frameset - 2017,Surly,Road Bikes,1,749.99,0.07,697.49,Baldwin Bikes,Marcelene Boyer,2018-03-14
1431,2018-03-11,4,Mazie Fernandez,Webster,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,1,2999.99,0.2,2399.99,Baldwin Bikes,Marcelene Boyer,2018-03-14
1431,2018-03-11,4,Mazie Fernandez,Webster,NY,Electra Townie Balloon 3i EQ - 2017/2018,Electra,Cruisers Bicycles,1,749.99,0.07,697.49,Baldwin Bikes,Marcelene Boyer,2018-03-14
